Date,Site,set,play_description,set_winner,losing_team_at_timeout,losing_team_win,home_before_timeout,visiting_before_timeout,winner_next_point,home_after_timeout,visiting_after_timeout,overall_set_number
2014-09-27,"St. Davids, PA (The Gymnasium)

",4,Timeout Eastern.,home,visiting,FALSE,19,13,home,20,13,920
2014-09-27,"St. Davids, PA (The Gymnasium)

",5,Timeout Haverford.,home,visiting,FALSE,10,8,home,11,8,921
2014-09-27,"St. Davids, PA (The Gymnasium)

",1,Timeout Widener.,visiting,home,FALSE,3,11,visiting,3,12,922
2014-09-27,"St. Davids, PA (The Gymnasium)

",2,Timeout Widener.,visiting,home,FALSE,11,13,visiting,11,14,923
2014-09-27,"St. Davids, PA (The Gymnasium)

",2,Timeout Widener.,visiting,home,FALSE,21,23,visiting,21,24,923
2014-09-27,"St. Davids, PA (The Gymnasium)

",3,Timeout Widener.,visiting,home,FALSE,6,11,visiting,6,12,924
2014-09-27,"St. Davids, PA (The Gymnasium)

",3,Timeout Widener.,visiting,home,FALSE,11,20,visiting,11,21,924
2014-10-01,"Center Valley, PA (Billera Hall)

",1,Timeout DeSales University.,home,visiting,FALSE,6,1,home,7,1,925
2014-10-01,"Center Valley, PA (Billera Hall)

",1,Timeout DeSales University.,home,visiting,FALSE,19,4,home,20,4,925
2014-10-01,"Center Valley, PA (Billera Hall)

",2,Timeout DeSales University.,home,visiting,FALSE,12,5,visiting,12,6,926
2014-10-01,"Center Valley, PA (Billera Hall)

",2,Timeout DeSales University.,home,visiting,FALSE,23,16,visiting,23,17,926
2014-10-01,"Center Valley, PA (Billera Hall)

",3,Timeout Eastern.,visiting,home,FALSE,14,15,home,15,15,927
2014-10-01,"Center Valley, PA (Billera Hall)

",3,Timeout Eastern.,visiting,visiting,TRUE,21,17,home,22,17,927
2014-10-01,"Center Valley, PA (Billera Hall)

",4,Timeout DeSales University.,home,visiting,FALSE,5,0,home,6,0,928
2014-10-04,"Owings Mills, Md. (Owings Mills Gym)

",1,Timeout Lebanon Valley.,visiting,home,FALSE,14,19,visiting,14,20,929
2014-10-04,"Owings Mills, Md. (Owings Mills Gym)

",2,Timeout Lebanon Valley.,visiting,home,FALSE,7,11,visiting,7,12,930
2014-10-04,"Owings Mills, Md. (Owings Mills Gym)

",2,Timeout Lebanon Valley.,visiting,home,FALSE,8,16,home,9,16,930
2014-10-04,"Owings Mills, Md. (Owings Mills Gym)

",3,Timeout Lebanon Valley.,visiting,home,FALSE,1,8,visiting,1,9,931
2014-10-04,"Owings Mills, Md. (Owings Mills Gym)

",3,Timeout Lebanon Valley.,visiting,home,FALSE,14,19,visiting,14,20,931
2014-10-07,"St. Davids, PA (The Gymnasium)

",1,Timeout Manhattanville.,visiting,home,FALSE,3,8,visiting,3,9,932
2014-10-07,"St. Davids, PA (The Gymnasium)

",1,Timeout Manhattanville.,visiting,home,FALSE,7,19,visiting,7,20,932
2014-10-07,"St. Davids, PA (The Gymnasium)

",2,Timeout Manhattanville.,visiting,home,FALSE,0,7,visiting,0,8,933
2014-10-07,"St. Davids, PA (The Gymnasium)

",3,Timeout Manhattanville.,visiting,home,FALSE,0,8,home,1,8,934
2014-10-07,"St. Davids, PA (The Gymnasium)

",3,Timeout Manhattanville.,visiting,home,FALSE,3,18,visiting,3,19,934
2014-10-15,"Madison, NJ (Ferguson Rec Center)

",1,Timeout FDU-Florham.,home,visiting,FALSE,18,11,home,19,11,935
2014-10-15,"Madison, NJ (Ferguson Rec Center)

",2,Timeout FDU-Florham.,home,visiting,FALSE,15,8,visiting,15,9,936
2014-10-15,"Madison, NJ (Ferguson Rec Center)

",3,Timeout FDU-Florham.,home,visiting,FALSE,9,6,visiting,9,7,937
2014-10-21,"St. Davids, Pa. (Eastern Gym)

",1,Timeout Wilkes.,visiting,home,FALSE,6,14,visiting,6,15,938
2014-10-21,"St. Davids, Pa. (Eastern Gym)

",1,Timeout Eastern.,visiting,home,FALSE,14,15,visiting,14,16,938
2014-10-21,"St. Davids, Pa. (Eastern Gym)

",1,Timeout Wilkes.,visiting,home,FALSE,15,21,visiting,15,22,938
2014-10-21,"St. Davids, Pa. (Eastern Gym)

",2,Timeout Wilkes.,visiting,home,FALSE,14,18,visiting,14,19,939
2014-10-21,"St. Davids, Pa. (Eastern Gym)

",3,Timeout Wilkes.,visiting,home,FALSE,4,13,home,5,13,940
2014-10-21,"St. Davids, Pa. (Eastern Gym)

",3,Timeout Wilkes.,visiting,home,FALSE,7,23,home,8,23,940
2014-10-24,"Juniata College (Memorial Gym)

",1,Timeout Eastern.,home,home,TRUE,7,11,visiting,7,12,941
2014-10-24,"Juniata College (Memorial Gym)

",1,Timeout JUNIATA EAGLES.,home,home,TRUE,14,18,visiting,14,19,941
2014-10-24,"Juniata College (Memorial Gym)

",1,Timeout Eastern.,home,home,TRUE,20,23,home,21,23,941
2014-10-24,"Juniata College (Memorial Gym)

",2,Timeout Eastern.,visiting,home,FALSE,5,10,visiting,5,11,942
2014-10-24,"Juniata College (Memorial Gym)

",2,Timeout JUNIATA EAGLES.,visiting,home,FALSE,12,13,visiting,12,14,942
2014-10-24,"Juniata College (Memorial Gym)

",2,Timeout Eastern.,visiting,home,FALSE,18,21,visiting,18,22,942
2014-10-24,"Juniata College (Memorial Gym)

",3,Timeout JUNIATA EAGLES.,home,visiting,FALSE,10,7,home,11,7,943
2014-10-24,"Juniata College (Memorial Gym)

",3,Timeout Eastern.,home,home,TRUE,14,18,home,15,18,943
2014-10-24,"Juniata College (Memorial Gym)

",3,Timeout Eastern.,home,home,TRUE,25,26,home,26,26,943
2014-10-24,"Juniata College (Memorial Gym)

",4,Timeout Eastern.,home,visiting,FALSE,14,12,visiting,14,13,944
2014-10-24,"Juniata College (Memorial Gym)

",4,Timeout JUNIATA EAGLES.,home,visiting,FALSE,19,16,visiting,19,17,944
2014-10-25,"Juniata (Memorial Gym)

",1,Timeout Stevenson.,visiting,home,FALSE,12,19,home,13,19,945
2014-10-25,"Juniata (Memorial Gym)

",2,Timeout Stevenson.,visiting,home,FALSE,11,14,home,12,14,946
2014-10-25,"Juniata (Memorial Gym)

",2,Timeout Eastern.,visiting,tied,FALSE,15,15,home,16,15,946
